analysis_start,analysis_end,participant_key,week_index,eligible_minutes,voice_pasza
2026-06-25T18:00:00,2026-07-23T18:00:00,21022547686ba7f76fb67ef1fd83bac2,1,11.77,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2175c6439303416c9ca11727217086ff,1,1.98,0
2026-06-25T18:00:00,2026-07-23T18:00:00,21ca2aaf7ab1a72a70030f9e52abe9c7,1,1361.20,106
2026-06-25T18:00:00,2026-07-23T18:00:00,23461ef1d67068cd76206c5b76ca6e55,1,15.62,1
2026-06-25T18:00:00,2026-07-23T18:00:00,23623563a120b50fc9c3d0642ebb1329,1,3.73,0
2026-06-25T18:00:00,2026-07-23T18:00:00,24908c4dad6ce65a4a6872051cb46255,1,9.67,0
2026-06-25T18:00:00,2026-07-23T18:00:00,24df40c816f8f3ee084a5730ff28b100,1,613.43,42
2026-06-25T18:00:00,2026-07-23T18:00:00,24e96aeb75c2a0ee13ca7a5b3e895fcf,1,611.10,51
2026-06-25T18:00:00,2026-07-23T18:00:00,24f3651474c9b141693f8bd51b3f5c08,1,0.22,0
2026-06-25T18:00:00,2026-07-23T18:00:00,255d7c8ce50394cdf376266d475b4b09,1,36.43,3
2026-06-25T18:00:00,2026-07-23T18:00:00,2609f8c2cbdf5210cd716998356a2004,1,4.80,0
2026-06-25T18:00:00,2026-07-23T18:00:00,26c088e96d0afdb386145c7f77515982,1,259.58,25
2026-06-25T18:00:00,2026-07-23T18:00:00,27bd70f7be14cd8e422bfd08f375d81d,1,4.32,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2888e25fa64570fe3f81385dfa59f9b9,1,0.37,0
2026-06-25T18:00:00,2026-07-23T18:00:00,28db46031e46cbc492b96d5341bdcdfa,1,54.82,5
2026-06-25T18:00:00,2026-07-23T18:00:00,28fea6f3218f2d3da2a3389566ac650b,1,117.55,10
2026-06-25T18:00:00,2026-07-23T18:00:00,29dc38c6029158c44cbe0b7eeecb11f7,1,110.45,10
2026-06-25T18:00:00,2026-07-23T18:00:00,2a44e7b8b3dc98bc33edd1e40978a950,1,88.63,8
2026-06-25T18:00:00,2026-07-23T18:00:00,2a9115e9a1d92285d3bb073976310dbe,1,0.58,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2ae2e4cfd042299d0dda5cbd63af78d9,1,156.97,15
2026-06-25T18:00:00,2026-07-23T18:00:00,2b7ea3804d2994c3941c4b110ab4d7e5,1,15.10,1
2026-06-25T18:00:00,2026-07-23T18:00:00,2c34ed8e5a672ae7ce396457a2d867bf,1,39.25,3
2026-06-25T18:00:00,2026-07-23T18:00:00,2c43f73447483b33f0d1920673f0b952,1,99.07,9
2026-06-25T18:00:00,2026-07-23T18:00:00,2c4ae81fa946ea44d5536d05efa14d84,1,6.33,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2c62d6bf01dd7f9838ab63a2646817a2,1,3.13,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2df38b9cb60ba36544dea0089d80b0ca,1,200.22,19
2026-06-25T18:00:00,2026-07-23T18:00:00,2f2cd68198fc1392c84e9afba44b5c55,1,1.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2f99f8058f1030ccb971082423a64c86,1,9.28,0
2026-06-25T18:00:00,2026-07-23T18:00:00,306d7175375b79b9d069fab1563104a1,1,0.18,0
2026-06-25T18:00:00,2026-07-23T18:00:00,318a1fa0531eff6a26fa4f71f2064ff3,1,12.62,1
2026-06-25T18:00:00,2026-07-23T18:00:00,318f2e979b1a594faec98668d3ab88ee,1,48.00,4
2026-06-25T18:00:00,2026-07-23T18:00:00,321f4f4b17ca929d0e896f7a0cdbf313,1,1.73,0
2026-06-25T18:00:00,2026-07-23T18:00:00,327fcc91faf07b0c68b21ba771545099,1,0.10,0
2026-06-25T18:00:00,2026-07-23T18:00:00,32e349a28e497a6b9e84c389a99310ae,1,18.35,1
2026-06-25T18:00:00,2026-07-23T18:00:00,3498e4ee5d7da64e36417f4338a9b20f,1,27.18,2
2026-06-25T18:00:00,2026-07-23T18:00:00,35225da0f2d10668dc9bee55eee19e6e,1,65.20,5
2026-06-25T18:00:00,2026-07-23T18:00:00,35b7a093cfeed8bc5abab7493807f6c5,1,11.70,1
2026-06-25T18:00:00,2026-07-23T18:00:00,36088d4d3c4277630580660050b83d99,1,326.37,23
2026-06-25T18:00:00,2026-07-23T18:00:00,361afc45de523ea8624522b5990209f7,1,86.87,8
2026-06-25T18:00:00,2026-07-23T18:00:00,365d96cb80ae491cfa4c955120fe5cc7,1,401.47,38
2026-06-25T18:00:00,2026-07-23T18:00:00,366fd890547ee7cb70bca6397daba3dc,1,55.35,4
2026-06-25T18:00:00,2026-07-23T18:00:00,37083d18e202a6f37d6c02a2c4d46f36,1,73.13,7
2026-06-25T18:00:00,2026-07-23T18:00:00,371ce7264fbfc9691a60e622c8e45b3d,1,14.77,1
2026-06-25T18:00:00,2026-07-23T18:00:00,380334a8bb469044acd774ffb0213874,1,367.12,35
2026-06-25T18:00:00,2026-07-23T18:00:00,3965a17251852f6aeb30a09fbd559cdc,1,1016.43,69
2026-06-25T18:00:00,2026-07-23T18:00:00,3a38acc06baf3d9a1e7cd03f963637eb,1,5.20,0
2026-06-25T18:00:00,2026-07-23T18:00:00,3a409eac9ec1329c15a6afcd86ef8306,1,2.70,0
2026-06-25T18:00:00,2026-07-23T18:00:00,3b84f0f321556817a8668eabbdef58b0,1,28.73,2
2026-06-25T18:00:00,2026-07-23T18:00:00,3c6a167d58d100b8548bde685b6b4658,1,2.08,0
2026-06-25T18:00:00,2026-07-23T18:00:00,3c7f5aca9eaac7550198f04bf5408798,1,626.80,55
2026-06-25T18:00:00,2026-07-23T18:00:00,3d22b583832aa401604bb4056269b68e,1,89.95,8
2026-06-25T18:00:00,2026-07-23T18:00:00,3d636c346657871d8a2a87191b1fd660,1,14.88,1
2026-06-25T18:00:00,2026-07-23T18:00:00,3dbf162f28cbd26bf8efb1e66ebf97cf,1,0.97,0
2026-06-25T18:00:00,2026-07-23T18:00:00,3f55fdedf2ee46e67aaa4246acf0893f,1,1.43,0
2026-06-25T18:00:00,2026-07-23T18:00:00,3fe3516a43591765c0833668919f0240,1,281.32,27
2026-06-25T18:00:00,2026-07-23T18:00:00,40dfacab8d7b6b5f710a31297d1346e2,1,45.25,4
2026-06-25T18:00:00,2026-07-23T18:00:00,41e0108e2b28245351b1b520add168f3,1,205.45,19
2026-06-25T18:00:00,2026-07-23T18:00:00,41e8890a641380d235baa7b1fe3968a4,1,1.02,0
2026-06-25T18:00:00,2026-07-23T18:00:00,41ef92be6e10181673c326bbb63d6b3d,1,31.10,3
2026-06-25T18:00:00,2026-07-23T18:00:00,42740ac78e4b5656768e81d59ea0950c,1,9.13,0
2026-06-25T18:00:00,2026-07-23T18:00:00,428397c26fe7a8afbabdfd149768ef26,1,1.95,0
2026-06-25T18:00:00,2026-07-23T18:00:00,42d4ba4932f45dd5b9df1d8afb3747db,1,19.12,1
2026-06-25T18:00:00,2026-07-23T18:00:00,432879613d1e026d172040a914c74137,1,731.45,63
2026-06-25T18:00:00,2026-07-23T18:00:00,4342e5c35c79dc034d007a72c481da48,1,111.23,10
2026-06-25T18:00:00,2026-07-23T18:00:00,4444e576285c734040271fcf6d368467,1,0.50,0
2026-06-25T18:00:00,2026-07-23T18:00:00,44d2cdf8c13b1a4fc2d4d9dec8aa06e9,1,94.90,9
2026-06-25T18:00:00,2026-07-23T18:00:00,456d187a1d7621d42511d44ee8b8bf95,1,2.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,457de24877ba1c0542350d916b3b4bd1,1,0.60,0
2026-06-25T18:00:00,2026-07-23T18:00:00,46846b4339ff71bfe910b1d6957776fe,1,81.07,8
2026-06-25T18:00:00,2026-07-23T18:00:00,469c2d2baf1adccd99f3b70602cb6a8b,1,5.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4706549f12fe22bee5721371f148ce17,1,0.43,0
2026-06-25T18:00:00,2026-07-23T18:00:00,470a41f26991dea965f2ced2fd1e6846,1,35.13,3
2026-06-25T18:00:00,2026-07-23T18:00:00,474a1cb2eddd3bb3aef3c64a711f1e1e,1,244.60,18
2026-06-25T18:00:00,2026-07-23T18:00:00,4812387542f6d3ae04dd43d11c3f07e2,1,27.65,2
2026-06-25T18:00:00,2026-07-23T18:00:00,48da86bca9825e2a3629e940455546d0,1,9.48,0
2026-06-25T18:00:00,2026-07-23T18:00:00,493c428739d1f074a42f02a7f57cbfe7,1,176.07,16
2026-06-25T18:00:00,2026-07-23T18:00:00,498956c778550aa09d1f62bf25a09b9c,1,1569.08,105
2026-06-25T18:00:00,2026-07-23T18:00:00,49dbf07b6e290df9e21627c9d1289827,1,395.83,30
2026-06-25T18:00:00,2026-07-23T18:00:00,4a4c43e34f5c8cb1183fb3f637c975aa,1,3641.85,116
2026-06-25T18:00:00,2026-07-23T18:00:00,4aa6a86da2fc7d20b2f120ea0ea34c22,1,19.38,1
2026-06-25T18:00:00,2026-07-23T18:00:00,4ab9c192f1746605c8332e86de96e72e,1,3.25,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4ade6fde83dea380dda7bbf959af94f4,1,98.07,9
2026-06-25T18:00:00,2026-07-23T18:00:00,4b1d40cb62b073d17a76862c1e1cd14c,1,98.98,9
2026-06-25T18:00:00,2026-07-23T18:00:00,4b662fbe18ed65dfa12f0c87f271ceea,1,1.02,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4b7a6e2b434497f12e24c4ebdba7d066,1,8.48,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4c5e0c902dce82aed3a77c1f434a710c,1,241.13,23
2026-06-25T18:00:00,2026-07-23T18:00:00,4cca17dc0bd744a171361830ae61561b,1,13.08,1
2026-06-25T18:00:00,2026-07-23T18:00:00,4d38c52bfc5843cdf142c9e44e1080d7,1,22.85,1
2026-06-25T18:00:00,2026-07-23T18:00:00,4d62f64c809a5a3e5fd11c082d9ab688,1,13.72,1
2026-06-25T18:00:00,2026-07-23T18:00:00,4e100be5060f9d5b6669a7e5fb30753d,1,2.27,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4f732d54e1a653fe5f425960b5410883,1,85.48,7
2026-06-25T18:00:00,2026-07-23T18:00:00,4fa76cb6fb1280b5016b8315141fc898,1,2.15,0
2026-06-25T18:00:00,2026-07-23T18:00:00,509c90d86761f2b9653881816f08b44b,1,1.18,0
2026-06-25T18:00:00,2026-07-23T18:00:00,518e94c27cfafa31f4b8d8c9346e4a48,1,215.20,20
2026-06-25T18:00:00,2026-07-23T18:00:00,5225aff78406cf5ce82f566ec3c3177f,1,356.40,34
2026-06-25T18:00:00,2026-07-23T18:00:00,522d4bf96ca7faeb34d65efadd9a4731,1,435.95,38
2026-06-25T18:00:00,2026-07-23T18:00:00,526cfba0d1305aed2ff7ac2efd2dcede,1,610.12,40
2026-06-25T18:00:00,2026-07-23T18:00:00,54e4fcf58863757b2cef25953f451d51,1,23.13,2
2026-06-25T18:00:00,2026-07-23T18:00:00,5569ecf244aa67e0dc81e222746b52d2,1,13.80,0
2026-06-25T18:00:00,2026-07-23T18:00:00,55c4eb7b1e417de9197501c601fc20c5,1,22.33,2
2026-06-25T18:00:00,2026-07-23T18:00:00,561f3c2100a0a5127bd4f5762f0fc67a,1,23.42,2
2026-06-25T18:00:00,2026-07-23T18:00:00,563fac7a9c9c568e4ecde8d0f6c0b9e7,1,33.37,2
2026-06-25T18:00:00,2026-07-23T18:00:00,5686bd4c2943d2b18dacb31746e2dd23,1,5.25,0
2026-06-25T18:00:00,2026-07-23T18:00:00,57d1e8e27caa1d2e3a2c2e5d39c2bfcd,1,92.73,9
2026-06-25T18:00:00,2026-07-23T18:00:00,59675e0e8058b95d9a304b92b8c29f43,1,0.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,5994e40b5c9e6249f391bed51b11a54e,1,1.47,0
2026-06-25T18:00:00,2026-07-23T18:00:00,5af4686b8784a8aecc040909a36f47da,1,207.23,19
2026-06-25T18:00:00,2026-07-23T18:00:00,5afa8cc5ae2b9fac84c9ec6d790044bd,1,28.08,2
2026-06-25T18:00:00,2026-07-23T18:00:00,5b0e34ce1b7298af9b339cc1353aa110,1,2.17,0
2026-06-25T18:00:00,2026-07-23T18:00:00,5d3ba15ac9e7226e40582ec52a4c5775,1,332.72,30
2026-06-25T18:00:00,2026-07-23T18:00:00,5db08b12833d45a3f7cc3636703dc388,1,128.72,12
2026-06-25T18:00:00,2026-07-23T18:00:00,5e13c7d6b24a72795c74e08a773dc829,1,8.73,0
2026-06-25T18:00:00,2026-07-23T18:00:00,5f39311e7c8e2ce29c4c8ebaa53ebbbe,1,1.43,0
2026-06-25T18:00:00,2026-07-23T18:00:00,5f545f040bf9d9bba25fd40b05a44c07,1,68.40,6
2026-06-25T18:00:00,2026-07-23T18:00:00,5f7218576dc6c3e22ebbf8f3fa720811,1,140.85,13
2026-06-25T18:00:00,2026-07-23T18:00:00,5fe6c2a01926531f849c0ba4980a5a47,1,1042.22,72
2026-06-25T18:00:00,2026-07-23T18:00:00,6025117ecccd5079c0c4966cf483ef16,1,40.35,4
2026-06-25T18:00:00,2026-07-23T18:00:00,6063ae13a3cb3f3f85f01f5c4f6fe50a,1,0.20,0
2026-06-25T18:00:00,2026-07-23T18:00:00,617b0e712c0931a716f00ed3c16ae0d9,1,22.05,2
2026-06-25T18:00:00,2026-07-23T18:00:00,6255066e3d1294799b28ba1410577108,1,18.67,1
2026-06-25T18:00:00,2026-07-23T18:00:00,62663892035a11a21db76479a3d9c2c4,1,25.50,2
2026-06-25T18:00:00,2026-07-23T18:00:00,637a924f55a3da83740b5362c8dd6579,1,16.05,1
2026-06-25T18:00:00,2026-07-23T18:00:00,643b510c5556997fe35166d635c569b0,1,16.45,1
2026-06-25T18:00:00,2026-07-23T18:00:00,64f45b104bb74d3ad2a6d9a46714de7d,1,460.55,44
2026-06-25T18:00:00,2026-07-23T18:00:00,65990b581fe979aedf1cd56de5a36dd8,1,23.07,2
2026-06-25T18:00:00,2026-07-23T18:00:00,65d2d9423af9560bb10b01a63b7c3544,1,79.72,7
2026-06-25T18:00:00,2026-07-23T18:00:00,65e254b6060c5592f81ce07496988014,1,15.63,1
2026-06-25T18:00:00,2026-07-23T18:00:00,65fae484d001ce2bae914e355072ef85,1,440.00,42
2026-06-25T18:00:00,2026-07-23T18:00:00,69c5341153a2ea3222b0b25d4a08f1e3,1,40.25,4
2026-06-25T18:00:00,2026-07-23T18:00:00,69d0dcc2843e1d475fbe0e84f96bb43e,1,83.30,8
2026-06-25T18:00:00,2026-07-23T18:00:00,6ac5c50d01f810e0923744b55f2ac7dd,1,4.42,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6acc705421ffa91d5760d36b34dd2fe1,1,11.07,1
2026-06-25T18:00:00,2026-07-23T18:00:00,6af27f67c012f4222a97721ea289f247,1,261.60,18
2026-06-25T18:00:00,2026-07-23T18:00:00,6b1f101e30b640ebb1eacc58b9ac72ce,1,243.40,22
2026-06-25T18:00:00,2026-07-23T18:00:00,6bc982bca3a7ff5cbf98b7c8bb45e7b2,1,52.40,5
2026-06-25T18:00:00,2026-07-23T18:00:00,6be50b69cd06614d66092f93020701b7,1,3.33,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6bf5cd43691700e2a3044085aa0128d2,1,59.02,5
2026-06-25T18:00:00,2026-07-23T18:00:00,6c13b36f57d9e1c1da94fb89cd7eab97,1,2.48,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6c206102b26546a57261070d1d1d7482,1,35.35,2
2026-06-25T18:00:00,2026-07-23T18:00:00,6c3818d7c65416c8a0d8fec6da0a4c1a,1,1065.33,72
2026-06-25T18:00:00,2026-07-23T18:00:00,6d6cb5f5c026ff5efde4c42617cf5d9c,1,2.40,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6d96760766cce10f456642c2be2440e4,1,4.20,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6e644906dfea31c4c6d6c42bf53eee49,1,29.73,2
2026-06-25T18:00:00,2026-07-23T18:00:00,6e8d16c487cdb71d21575552f9635907,1,52.27,3
2026-06-25T18:00:00,2026-07-23T18:00:00,6f9379fa2c56bcd90d24b7d000eb8af3,1,75.17,6
2026-06-25T18:00:00,2026-07-23T18:00:00,6f9991664aa5439eff9bae9b6fa8dac1,1,24.00,2
2026-06-25T18:00:00,2026-07-23T18:00:00,6fa8a181fd364f412c670fcd0d228139,1,6.12,0
2026-06-25T18:00:00,2026-07-23T18:00:00,7090e19b8f1e6e273b657f9d2dbb15f2,1,0.67,0
2026-06-25T18:00:00,2026-07-23T18:00:00,709d02d6be75c5cd061827d70853b7fd,1,1554.02,98
2026-06-25T18:00:00,2026-07-23T18:00:00,70c9a721fabcfaf38f1041831323bf65,1,21.87,2
2026-06-25T18:00:00,2026-07-23T18:00:00,715df8216acc4a063dae06921d2116bf,1,7.05,0
2026-06-25T18:00:00,2026-07-23T18:00:00,71c5f38e45d58d40b40d95ae95250ad7,1,0.53,0
2026-06-25T18:00:00,2026-07-23T18:00:00,71cec018d4b550cd0c08eb727a7faf8c,1,135.17,13
2026-06-25T18:00:00,2026-07-23T18:00:00,7210d40403300443608fc1fbce868a2a,1,23.92,2
2026-06-25T18:00:00,2026-07-23T18:00:00,7279f51d8f46f72e037f79bfa94638ce,1,46.42,4
2026-06-25T18:00:00,2026-07-23T18:00:00,72e5e8adfc327df96f88d021768417d3,1,22.28,2
2026-06-25T18:00:00,2026-07-23T18:00:00,73fe08565a50724366fa9d17a5271e21,1,28.58,2
2026-06-25T18:00:00,2026-07-23T18:00:00,7403350c3b10e249dfc3f83fa2bd7d2f,1,11.80,1
2026-06-25T18:00:00,2026-07-23T18:00:00,741c89353631023864598dcf22894c2e,1,80.63,8
2026-06-25T18:00:00,2026-07-23T18:00:00,7486f061b73923ca7a773ba17a878639,1,5.75,0
2026-06-25T18:00:00,2026-07-23T18:00:00,74895d4a8fa84ecee9d7cbd62220661e,1,13.10,1
2026-06-25T18:00:00,2026-07-23T18:00:00,74a6308dc6da9d40d01ef9512583b03c,1,1468.48,88
2026-06-25T18:00:00,2026-07-23T18:00:00,74f4a80dba70dd146b9fb5700c677a27,1,1140.58,57
2026-06-25T18:00:00,2026-07-23T18:00:00,7552be7e2f5db557b9307f69bfc3538b,1,1162.83,85
2026-06-25T18:00:00,2026-07-23T18:00:00,75beff1d90e0c1cc9b573cf93dab1763,1,25.52,2
2026-06-25T18:00:00,2026-07-23T18:00:00,760fb33051b7b5d09a5f39e8e85ff28a,1,54.28,4
2026-06-25T18:00:00,2026-07-23T18:00:00,773a8a870ae78eb95f97f4de2a630009,1,82.15,8
2026-06-25T18:00:00,2026-07-23T18:00:00,779bd7884381326ad67caad3458fc726,1,5.38,0
2026-06-25T18:00:00,2026-07-23T18:00:00,7822c98271b3de3601f2e307dbaf0ffc,1,375.42,36
2026-06-25T18:00:00,2026-07-23T18:00:00,78e5dcf4826ba1b2c5dbda5b50ecd1a7,1,1.27,0
2026-06-25T18:00:00,2026-07-23T18:00:00,798a01e35a89071c796a00a79cb8385f,1,2.32,0
2026-06-25T18:00:00,2026-07-23T18:00:00,7a034055bff111a1fe28e106470956d1,1,57.10,5
2026-06-25T18:00:00,2026-07-23T18:00:00,7a0d8e7ddae75f6cba4092350f931976,1,1.68,0
2026-06-25T18:00:00,2026-07-23T18:00:00,7b137e8dbcb7c14df77c30aa7a5b8719,1,24.72,2
2026-06-25T18:00:00,2026-07-23T18:00:00,7b3535f10a0825e6755a6dd76e493d16,1,14.28,1
2026-06-25T18:00:00,2026-07-23T18:00:00,7b88e3445705c883ee9b9c3395bd319c,1,1130.73,89
2026-06-25T18:00:00,2026-07-23T18:00:00,7ca046be309fee780f33894da17ede45,1,1.45,0
2026-06-25T18:00:00,2026-07-23T18:00:00,7cb5c3700efc3300396b2eeeaa5be228,1,205.42,19
2026-06-25T18:00:00,2026-07-23T18:00:00,7d7e44073979d7f6a95b239a8957288e,1,181.18,16
2026-06-25T18:00:00,2026-07-23T18:00:00,7dfcb3b22b45d33d4f38dd790e35c7ee,1,7.65,0
2026-06-25T18:00:00,2026-07-23T18:00:00,7e243a93526d0e5d3bef96b67468d170,1,1.45,0
2026-06-25T18:00:00,2026-07-23T18:00:00,7ef4d9cff401ca99ce708f42755b9472,1,10.90,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8046fe40c78da7e756f2e140528ebfe2,1,586.93,40
2026-06-25T18:00:00,2026-07-23T18:00:00,80b73881ade0e2aee5df135bebd50387,1,487.30,47
2026-06-25T18:00:00,2026-07-23T18:00:00,80fa7438cbd59d6a593c8959aac8b9f5,1,0.28,0
2026-06-25T18:00:00,2026-07-23T18:00:00,813822beecadcfb93ea224f2412677f6,1,85.55,7
2026-06-25T18:00:00,2026-07-23T18:00:00,82e9019b9a546b5801155f07536c6e7e,1,79.58,7
2026-06-25T18:00:00,2026-07-23T18:00:00,82f7131827d9e248f2c57651d4482ea4,1,335.08,23
2026-06-25T18:00:00,2026-07-23T18:00:00,846b512109e5e690df622cb5fbad5041,1,0.22,0
2026-06-25T18:00:00,2026-07-23T18:00:00,84d33485e9601603f968f77f35077286,1,16.38,1
2026-06-25T18:00:00,2026-07-23T18:00:00,84ed992fd809ec5c1701fbbf66dbb76b,1,4.22,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8535a92caf48287705b36377e2d35e6f,1,22.27,2
2026-06-25T18:00:00,2026-07-23T18:00:00,86121948e45edee3fa73930c16af5326,1,2742.43,126
2026-06-25T18:00:00,2026-07-23T18:00:00,8641b04fdeace11d85478a47ef25a109,1,4.55,0
2026-06-25T18:00:00,2026-07-23T18:00:00,86470cc76e4b5bea6f0f91ae5692e9f9,1,1.83,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8722c53ec5032413372a925671ced191,1,7.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,87267006be622efe77a156338cb1ce7b,1,70.05,7
2026-06-25T18:00:00,2026-07-23T18:00:00,8755358cf86fe508027c709418e07430,1,220.15,19
2026-06-25T18:00:00,2026-07-23T18:00:00,87cc161692ed8c65ebde4f72e44f8fcc,1,57.50,4
2026-06-25T18:00:00,2026-07-23T18:00:00,88d0953937786e73fc7b57263d46d671,1,18.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,88e3ccca7711f62122e04662dc7750bc,1,2.22,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8957461fe4f3b9f4aa8643171c270a0f,1,98.75,9
2026-06-25T18:00:00,2026-07-23T18:00:00,8a307f2ceb7211208e2b87d6df28ea55,1,1.85,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8a53b72d2c710974413fa84ffd803b5f,1,297.90,28
2026-06-25T18:00:00,2026-07-23T18:00:00,8a975cc6d7693f9ff905e8cdab7d8e42,1,495.20,33
2026-06-25T18:00:00,2026-07-23T18:00:00,8b6191f5cef4dcde60fc67a6de716391,1,6.98,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8ba793c46db6a1e22c8f435fb730ac26,1,448.32,43
2026-06-25T18:00:00,2026-07-23T18:00:00,8bd0744751924f59239c4ecc09f35ea1,1,712.07,44
2026-06-25T18:00:00,2026-07-23T18:00:00,8c400151e6d3f6901ec724f4eef584cb,1,5.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8d48aade32cb70a42e5f10b31cbebe51,1,136.68,13
2026-06-25T18:00:00,2026-07-23T18:00:00,8d96d95fe1759cf187a8ab6601950f11,1,164.27,15
2026-06-25T18:00:00,2026-07-23T18:00:00,8db033a7d2deb1ae68f3158ef099c68d,1,17.03,1
2026-06-25T18:00:00,2026-07-23T18:00:00,8e671c573caf4cea2ac0188bc11727cd,1,5.50,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8f2f895ce22a54cba90d23d528364121,1,1102.08,94
2026-06-25T18:00:00,2026-07-23T18:00:00,90a66c81c981a6335680e0b7f2f97063,1,307.80,27
2026-06-25T18:00:00,2026-07-23T18:00:00,915c90e617bb8ef6e1636f0a5329df3d,1,31.27,3
2026-06-25T18:00:00,2026-07-23T18:00:00,92cd8c1611c351c66175caa62f4260b9,1,75.35,7
2026-06-25T18:00:00,2026-07-23T18:00:00,92f003b8df111ba301164802eece8f1f,1,18.05,1
2026-06-25T18:00:00,2026-07-23T18:00:00,93b2e10c2557d2817c60a73fcb5d3f29,1,197.15,17
2026-06-25T18:00:00,2026-07-23T18:00:00,944378252fa50d0659c4623bebff5822,1,201.13,19
2026-06-25T18:00:00,2026-07-23T18:00:00,957eff70bdef3f8ad80e00682d2b89ca,1,10.98,1
2026-06-25T18:00:00,2026-07-23T18:00:00,958122799128d8f1d044d72030c14c5e,1,25.72,2
2026-06-25T18:00:00,2026-07-23T18:00:00,962cebaf9d8ceca99307253d1a83d28e,1,188.60,17
2026-06-25T18:00:00,2026-07-23T18:00:00,966cd25f2d7ca55ddb10449b9a11d957,1,0.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,96b683ca942fa1827c237db4be6c6df0,1,72.53,7
2026-06-25T18:00:00,2026-07-23T18:00:00,97b44b7d0828c911c3681aaf2fd8b2aa,1,18.85,1
2026-06-25T18:00:00,2026-07-23T18:00:00,97eb6f796d3c17be15ed9e5345537dc2,1,2731.97,123
2026-06-25T18:00:00,2026-07-23T18:00:00,98448a2b830f81a68f185f31335a6cf2,1,122.33,12
2026-06-25T18:00:00,2026-07-23T18:00:00,985d2feefde2e6a77981ee1e5f089163,1,1.37,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9a30401dc5ad31f9e3e697fe2bc89709,1,10.35,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9a973947252ae49552fbe88d9558f86b,1,2.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9a9fe42e4a54b12b69b0f495733a281c,1,113.53,10
2026-06-25T18:00:00,2026-07-23T18:00:00,9ab3660ee79c49d6f4cbdb553a3953b7,1,128.67,12
2026-06-25T18:00:00,2026-07-23T18:00:00,9afd179d5648a35c811b68d9fb3f468b,1,11.97,1
2026-06-25T18:00:00,2026-07-23T18:00:00,9ba79415927e9e26edc5792bad04533c,1,3.57,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9c26d93da4825a1c11da6d92cc060cac,1,39.80,3
2026-06-25T18:00:00,2026-07-23T18:00:00,9cb3dab591550bc691b2e306508eea8f,1,12.28,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9d0b0a266a5d71b582f9409c3bf4c45e,1,69.82,6
2026-06-25T18:00:00,2026-07-23T18:00:00,9d0c4e9774a66142e68bf6696e6e6275,1,0.08,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9d2eec5acfc0ab52e0858071ce7d5d3d,1,8.82,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9d73cb4420e9a52b73122facaf729551,1,178.50,17
2026-06-25T18:00:00,2026-07-23T18:00:00,9d8a7511a1dd64a216774e9a34d76373,1,0.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9dbc493ebd7d870238e01e4fe4c20b4b,1,27.63,2
2026-06-25T18:00:00,2026-07-23T18:00:00,9e72b5bd67e6a5163027f5b93b18964c,1,1.93,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9f00b2fd7e78795d4c023a8c72964d8b,1,858.68,45
2026-06-25T18:00:00,2026-07-23T18:00:00,9f0192bb8827cadffe500debad0b120c,1,2.82,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9fb45078730ac15a5280ce3ac9add7f5,1,0.27,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a0dbf5c8f064f79bc50f662f34cef39e,1,25.12,2
2026-06-25T18:00:00,2026-07-23T18:00:00,a17ff0da250c06a7314042f514335759,1,1.57,0
